# atmospheric parameters ATMLAY, A, B, C respectively
 0.00000000E+00  3.77681469E+05  9.75605332E+05  2.66716349E+06  1.00000000E+07
-1.66565260E+02 -7.74757154E+01 -4.41210201E+00  5.50127580E-04  1.12829200E-02
 1.22186946E+03  1.14101778E+03  1.17356414E+03  1.63722188E+03  1.00000000E+00
 1.05496529E+06  9.44933259E+05  7.75030145E+05  6.84022404E+05  1.00000000E+09
# atmospheric height [m] and refractive index columns 
-9.99790296E+02  1.000408702773617E+00
-9.98790296E+02  1.000408664034580E+00
-9.97790296E+02  1.000408625299213E+00
-9.96790296E+02  1.000408586567519E+00
-9.95790296E+02  1.000408547839496E+00
-9.94790296E+02  1.000408509115143E+00
-9.93790296E+02  1.000408470394461E+00
-9.92790296E+02  1.000408431677450E+00
-9.91790296E+02  1.000408392964108E+00
-9.90790296E+02  1.000408354254435E+00
-9.89790296E+02  1.000408315548432E+00
-9.88790296E+02  1.000408276846097E+00
-9.87790296E+02  1.000408238147431E+00
-9.86790296E+02  1.000408199452433E+00
-9.85790296E+02  1.000408160761102E+00
-9.84790296E+02  1.000408122073439E+00
-9.83790296E+02  1.000408083389443E+00
-9.82790296E+02  1.000408044709114E+00
-9.81790296E+02  1.000408006032451E+00
-9.80790296E+02  1.000407967359454E+00
-9.79790296E+02  1.000407928690123E+00
-9.78790296E+02  1.000407890024456E+00
-9.77790296E+02  1.000407851362455E+00
-9.76790296E+02  1.000407812704119E+00
-9.75790296E+02  1.000407774049446E+00
-9.74790296E+02  1.000407735398438E+00
-9.73790296E+02  1.000407696751093E+00
-9.72790296E+02  1.000407658107411E+00
-9.71790296E+02  1.000407619467392E+00
-9.70790296E+02  1.000407580831036E+00
-9.69790296E+02  1.000407542198342E+00
-9.68790296E+02  1.000407503569309E+00
-9.67790296E+02  1.000407464943939E+00
-9.66790296E+02  1.000407426322229E+00
-9.65790296E+02  1.000407387704180E+00
-9.64790296E+02  1.000407349089791E+00
-9.63790296E+02  1.000407310479063E+00
-9.62790296E+02  1.000407271871994E+00
-9.61790296E+02  1.000407233268585E+00
-9.60790296E+02  1.000407194668834E+00
-9.59790296E+02  1.000407156072743E+00
-9.58790296E+02  1.000407117480309E+00
-9.57790296E+02  1.000407078891534E+00
-9.56790296E+02  1.000407040306416E+00
-9.55790296E+02  1.000407001724956E+00
-9.54790296E+02  1.000406963147153E+00
-9.53790296E+02  1.000406924573006E+00
-9.52790296E+02  1.000406886002515E+00
-9.51790296E+02  1.000406847435681E+00
-9.50790296E+02  1.000406808872502E+00
-9.49790296E+02  1.000406770312978E+00
-9.48790296E+02  1.000406731757109E+00
-9.47790296E+02  1.000406693204895E+00
-9.46790296E+02  1.000406654656334E+00
-9.45790296E+02  1.000406616111428E+00
-9.44790296E+02  1.000406577570175E+00
-9.43790296E+02  1.000406539032575E+00
-9.42790296E+02  1.000406500498628E+00
-9.41790296E+02  1.000406461968334E+00
-9.40790296E+02  1.000406423441691E+00
-9.39790296E+02  1.000406384918701E+00
-9.38790296E+02  1.000406346399362E+00
-9.37790296E+02  1.000406307883674E+00
-9.36790296E+02  1.000406269371636E+00
-9.35790296E+02  1.000406230863249E+00
-9.34790296E+02  1.000406192358512E+00
-9.33790296E+02  1.000406153857425E+00
-9.32790296E+02  1.000406115359987E+00
-9.31790296E+02  1.000406076866198E+00
-9.30790296E+02  1.000406038376058E+00
-9.29790296E+02  1.000405999889565E+00
-9.28790296E+02  1.000405961406721E+00
-9.27790296E+02  1.000405922927525E+00
-9.26790296E+02  1.000405884451976E+00
-9.25790296E+02  1.000405845980074E+00
-9.24790296E+02  1.000405807511818E+00
-9.23790296E+02  1.000405769047208E+00
-9.22790296E+02  1.000405730586245E+00
-9.21790296E+02  1.000405692128927E+00
-9.20790296E+02  1.000405653675254E+00
-9.19790296E+02  1.000405615225226E+00
-9.18790296E+02  1.000405576778842E+00
-9.17790296E+02  1.000405538336103E+00
-9.16790296E+02  1.000405499897007E+00
-9.15790296E+02  1.000405461461555E+00
-9.14790296E+02  1.000405423029746E+00
-9.13790296E+02  1.000405384601580E+00
-9.12790296E+02  1.000405346177056E+00
