# atmospheric parameters ATMLAY, A, B, C respectively
 0.00000000E+00  3.78975024E+05  9.76362161E+05  2.66978204E+06  1.00000000E+07
-1.67989767E+02 -7.66485528E+01 -5.50952870E+00  7.80430067E-04  1.12829200E-02
 1.22470888E+03  1.14192242E+03  1.17415424E+03  1.80812233E+03  1.00000000E+00
 1.05412176E+06  9.41489945E+05  7.76039677E+05  6.62428048E+05  1.00000000E+09
# atmospheric height [m] and refractive index columns 
 1.64820970E+03  1.000302790250701E+00
 1.64920970E+03  1.000302741748459E+00
 1.65020970E+03  1.000302693253986E+00
 1.65120970E+03  1.000302644767281E+00
 1.65220970E+03  1.000302596288343E+00
 1.65320970E+03  1.000302547817171E+00
 1.65420970E+03  1.000302499353763E+00
 1.65520970E+03  1.000302450898118E+00
 1.65620970E+03  1.000302402450235E+00
 1.65720970E+03  1.000302354010112E+00
 1.65820970E+03  1.000302305577749E+00
 1.65920970E+03  1.000302257153144E+00
 1.66020970E+03  1.000302208736296E+00
 1.66120970E+03  1.000302160327203E+00
 1.66220970E+03  1.000302111925865E+00
 1.66320970E+03  1.000302063532280E+00
 1.66420970E+03  1.000302015146447E+00
 1.66520970E+03  1.000301966768364E+00
 1.66620970E+03  1.000301918398031E+00
 1.66720970E+03  1.000301870035446E+00
 1.66820970E+03  1.000301821680608E+00
 1.66920970E+03  1.000301773333516E+00
 1.67020970E+03  1.000301724994168E+00
 1.67120970E+03  1.000301676662563E+00
 1.67220970E+03  1.000301628338701E+00
 1.67320970E+03  1.000301580022579E+00
 1.67420970E+03  1.000301531714196E+00
 1.67520970E+03  1.000301483413552E+00
 1.67620970E+03  1.000301435120645E+00
 1.67720970E+03  1.000301386835473E+00
 1.67820970E+03  1.000301338558036E+00
 1.67920970E+03  1.000301290288332E+00
 1.68020970E+03  1.000301242026361E+00
 1.68120970E+03  1.000301193772120E+00
 1.68220970E+03  1.000301145525609E+00
 1.68320970E+03  1.000301097286826E+00
 1.68420970E+03  1.000301049055770E+00
 1.68520970E+03  1.000301000832440E+00
 1.68620970E+03  1.000300952616835E+00
 1.68720970E+03  1.000300904408953E+00
 1.68820970E+03  1.000300856208793E+00
 1.68920970E+03  1.000300808016354E+00
 1.69020970E+03  1.000300759831635E+00
 1.69120970E+03  1.000300711654634E+00
 1.69220970E+03  1.000300663485350E+00
 1.69320970E+03  1.000300615323783E+00
 1.69420970E+03  1.000300567169930E+00
 1.69520970E+03  1.000300519023790E+00
 1.69620970E+03  1.000300470885363E+00
 1.69720970E+03  1.000300422754647E+00
 1.69820970E+03  1.000300374631641E+00
 1.69920970E+03  1.000300326516343E+00
 1.70020970E+03  1.000300278408752E+00
 1.70120970E+03  1.000300230308868E+00
 1.70220970E+03  1.000300182216688E+00
 1.70320970E+03  1.000300134132212E+00
 1.70420970E+03  1.000300086055439E+00
 1.70520970E+03  1.000300037986366E+00
 1.70620970E+03  1.000299989924994E+00
 1.70720970E+03  1.000299941871320E+00
 1.70820970E+03  1.000299893825343E+00
 1.70920970E+03  1.000299845787063E+00
 1.71020970E+03  1.000299797756478E+00
 1.71120970E+03  1.000299749733587E+00
 1.71220970E+03  1.000299701718387E+00
 1.71320970E+03  1.000299653710880E+00
 1.71420970E+03  1.000299605711062E+00
 1.71520970E+03  1.000299557718933E+00
 1.71620970E+03  1.000299509734492E+00
 1.71720970E+03  1.000299461757737E+00
 1.71820970E+03  1.000299413788668E+00
 1.71920970E+03  1.000299365827282E+00
 1.72020970E+03  1.000299317873578E+00
 1.72120970E+03  1.000299269927557E+00
 1.72220970E+03  1.000299221989215E+00
 1.72320970E+03  1.000299174058553E+00
 1.72420970E+03  1.000299126135568E+00
 1.72520970E+03  1.000299078220259E+00
 1.72620970E+03  1.000299030312626E+00
 1.72720970E+03  1.000298982412667E+00
 1.72820970E+03  1.000298934520381E+00
 1.72920970E+03  1.000298886635766E+00
 1.73020970E+03  1.000298838758822E+00
 1.73120970E+03  1.000298790889547E+00
 1.73220970E+03  1.000298743027940E+00
 1.73320970E+03  1.000298695173999E+00
 1.73420970E+03  1.000298647327724E+00
 1.73520970E+03  1.000298599489113E+00
 1.73620970E+03  1.000298551658165E+00
 1.73720970E+03  1.000298503834879E+00
 1.73820970E+03  1.000298456019254E+00
 1.73920970E+03  1.000298408211287E+00
 1.74020970E+03  1.000298360410979E+00
 1.74120970E+03  1.000298312618328E+00
 1.74220970E+03  1.000298264833332E+00
 1.74320970E+03  1.000298217055991E+00
 1.74420970E+03  1.000298169286303E+00
 1.74520970E+03  1.000298121524267E+00
 1.74620970E+03  1.000298073769881E+00
 1.74720970E+03  1.000298026023145E+00
 1.74820970E+03  1.000297978284058E+00
 1.74920970E+03  1.000297930552617E+00
 1.75020970E+03  1.000297882828822E+00
 1.75120970E+03  1.000297835112672E+00
 1.75220970E+03  1.000297787404166E+00
 1.75320970E+03  1.000297739703301E+00
 1.75420970E+03  1.000297692010077E+00
 1.75520970E+03  1.000297644324493E+00
 1.75620970E+03  1.000297596646548E+00
 1.75720970E+03  1.000297548976240E+00
 1.75820970E+03  1.000297501313567E+00
 1.75920970E+03  1.000297453658530E+00
 1.76020970E+03  1.000297406011126E+00
 1.76120970E+03  1.000297358371355E+00
 1.76220970E+03  1.000297310739214E+00
 1.76320970E+03  1.000297263114704E+00
 1.76420970E+03  1.000297215497822E+00
 1.76520970E+03  1.000297167888568E+00
 1.76620970E+03  1.000297120286940E+00
 1.76720970E+03  1.000297072692937E+00
 1.76820970E+03  1.000297025106558E+00
 1.76920970E+03  1.000296977527802E+00
 1.77020970E+03  1.000296929956666E+00
 1.77120970E+03  1.000296882393152E+00
 1.77220970E+03  1.000296834837255E+00
 1.77320970E+03  1.000296787288977E+00
 1.77420970E+03  1.000296739748315E+00
 1.77520970E+03  1.000296692215269E+00
 1.77620970E+03  1.000296644689836E+00
 1.77720970E+03  1.000296597172016E+00
 1.77820970E+03  1.000296549661808E+00
 1.77920970E+03  1.000296502159210E+00
 1.78020970E+03  1.000296454664222E+00
 1.78120970E+03  1.000296407176841E+00
 1.78220970E+03  1.000296359697067E+00
 1.78320970E+03  1.000296312224899E+00
 1.78420970E+03  1.000296264760335E+00
 1.78520970E+03  1.000296217303374E+00
 1.78620970E+03  1.000296169854015E+00
 1.78720970E+03  1.000296122412256E+00
 1.78820970E+03  1.000296074978097E+00
 1.78920970E+03  1.000296027551536E+00
 1.79020970E+03  1.000295980132572E+00
 1.79120970E+03  1.000295932721204E+00
 1.79220970E+03  1.000295885317431E+00
 1.79320970E+03  1.000295837921251E+00
 1.79420970E+03  1.000295790532663E+00
 1.79520970E+03  1.000295743151665E+00
 1.79620970E+03  1.000295695778258E+00
 1.79720970E+03  1.000295648412439E+00
 1.79820970E+03  1.000295601054207E+00
 1.79920970E+03  1.000295553703561E+00
 1.80020970E+03  1.000295506360501E+00
 1.80120970E+03  1.000295459025023E+00
 1.80220970E+03  1.000295411697129E+00
 1.80320970E+03  1.000295364376815E+00
 1.80420970E+03  1.000295317064081E+00
 1.80520970E+03  1.000295269758926E+00
 1.80620970E+03  1.000295222461349E+00
 1.80720970E+03  1.000295175171348E+00
 1.80820970E+03  1.000295127888922E+00
 1.80920970E+03  1.000295080614070E+00
 1.81020970E+03  1.000295033346790E+00
 1.81120970E+03  1.000294986087082E+00
 1.81220970E+03  1.000294938834945E+00
 1.81320970E+03  1.000294891590376E+00
 1.81420970E+03  1.000294844353375E+00
 1.81520970E+03  1.000294797123941E+00
 1.81620970E+03  1.000294749902073E+00
 1.81720970E+03  1.000294702687768E+00
 1.81820970E+03  1.000294655481027E+00
 1.81920970E+03  1.000294608281847E+00
 1.82020970E+03  1.000294561090228E+00
 1.82120970E+03  1.000294513906168E+00
 1.82220970E+03  1.000294466729666E+00
 1.82320970E+03  1.000294419560722E+00
 1.82420970E+03  1.000294372399332E+00
 1.82520970E+03  1.000294325245498E+00
 1.82620970E+03  1.000294278099217E+00
 1.82720970E+03  1.000294230960488E+00
 1.82820970E+03  1.000294183829310E+00
 1.82920970E+03  1.000294136705681E+00
 1.83020970E+03  1.000294089589601E+00
 1.83120970E+03  1.000294042481068E+00
 1.83220970E+03  1.000293995380082E+00
 1.83320970E+03  1.000293948286640E+00
 1.83420970E+03  1.000293901200741E+00
 1.83520970E+03  1.000293854122385E+00
 1.83620970E+03  1.000293807051571E+00
 1.83720970E+03  1.000293759988296E+00
 1.83820970E+03  1.000293712932560E+00
 1.83920970E+03  1.000293665884362E+00
 1.84020970E+03  1.000293618843700E+00
 1.84120970E+03  1.000293571810573E+00
 1.84220970E+03  1.000293524784981E+00
 1.84320970E+03  1.000293477766921E+00
 1.84420970E+03  1.000293430756392E+00
 1.84520970E+03  1.000293383753394E+00
 1.84620970E+03  1.000293336757925E+00
 1.84720970E+03  1.000293289769984E+00
 1.84820970E+03  1.000293242789570E+00
 1.84920970E+03  1.000293195816681E+00
 1.85020970E+03  1.000293148851317E+00
 1.85120970E+03  1.000293101893476E+00
 1.85220970E+03  1.000293054943156E+00
 1.85320970E+03  1.000293008000357E+00
 1.85420970E+03  1.000292961065078E+00
 1.85520970E+03  1.000292914137317E+00
 1.85620970E+03  1.000292867217073E+00
 1.85720970E+03  1.000292820304346E+00
 1.85820970E+03  1.000292773399132E+00
 1.85920970E+03  1.000292726501433E+00
 1.86020970E+03  1.000292679611245E+00
 1.86120970E+03  1.000292632728569E+00
 1.86220970E+03  1.000292585853402E+00
 1.86320970E+03  1.000292538985744E+00
 1.86420970E+03  1.000292492125594E+00
 1.86520970E+03  1.000292445272950E+00
 1.86620970E+03  1.000292398427810E+00
 1.86720970E+03  1.000292351590175E+00
 1.86820970E+03  1.000292304760042E+00
 1.86920970E+03  1.000292257937411E+00
 1.87020970E+03  1.000292211122281E+00
 1.87120970E+03  1.000292164314649E+00
 1.87220970E+03  1.000292117514515E+00
 1.87320970E+03  1.000292070721877E+00
 1.87420970E+03  1.000292023936735E+00
 1.87520970E+03  1.000291977159088E+00
 1.87620970E+03  1.000291930388933E+00
 1.87720970E+03  1.000291883626270E+00
 1.87820970E+03  1.000291836871098E+00
 1.87920970E+03  1.000291790123415E+00
 1.88020970E+03  1.000291743383221E+00
 1.88120970E+03  1.000291696650514E+00
 1.88220970E+03  1.000291649925292E+00
 1.88320970E+03  1.000291603207555E+00
 1.88420970E+03  1.000291556497302E+00
 1.88520970E+03  1.000291509794530E+00
 1.88620970E+03  1.000291463099240E+00
 1.88720970E+03  1.000291416411430E+00
 1.88820970E+03  1.000291369731098E+00
 1.88920970E+03  1.000291323058244E+00
 1.89020970E+03  1.000291276392866E+00
 1.89120970E+03  1.000291229734963E+00
 1.89220970E+03  1.000291183084534E+00
 1.89320970E+03  1.000291136441578E+00
 1.89420970E+03  1.000291089806093E+00
 1.89520970E+03  1.000291043178078E+00
 1.89620970E+03  1.000290996557533E+00
 1.89720970E+03  1.000290949944455E+00
 1.89820970E+03  1.000290903338844E+00
 1.89920970E+03  1.000290856740699E+00
 1.90020970E+03  1.000290810150018E+00
 1.90120970E+03  1.000290763566799E+00
 1.90220970E+03  1.000290716991043E+00
 1.90320970E+03  1.000290670422748E+00
 1.90420970E+03  1.000290623861912E+00
 1.90520970E+03  1.000290577308534E+00
 1.90620970E+03  1.000290530762614E+00
 1.90720970E+03  1.000290484224149E+00
 1.90820970E+03  1.000290437693139E+00
 1.90920970E+03  1.000290391169583E+00
 1.91020970E+03  1.000290344653479E+00
 1.91120970E+03  1.000290298144826E+00
 1.91220970E+03  1.000290251643623E+00
 1.91320970E+03  1.000290205149869E+00
 1.91420970E+03  1.000290158663562E+00
 1.91520970E+03  1.000290112184702E+00
 1.91620970E+03  1.000290065713287E+00
 1.91720970E+03  1.000290019249316E+00
 1.91820970E+03  1.000289972792788E+00
 1.91920970E+03  1.000289926343701E+00
 1.92020970E+03  1.000289879902055E+00
 1.92120970E+03  1.000289833467848E+00
 1.92220970E+03  1.000289787041079E+00
 1.92320970E+03  1.000289740621747E+00
 1.92420970E+03  1.000289694209850E+00
 1.92520970E+03  1.000289647805388E+00
 1.92620970E+03  1.000289601408360E+00
 1.92720970E+03  1.000289555018763E+00
 1.92820970E+03  1.000289508636597E+00
 1.92920970E+03  1.000289462261861E+00
 1.93020970E+03  1.000289415894553E+00
 1.93120970E+03  1.000289369534673E+00
 1.93220970E+03  1.000289323182219E+00
 1.93320970E+03  1.000289276837190E+00
 1.93420970E+03  1.000289230499584E+00
 1.93520970E+03  1.000289184169401E+00
 1.93620970E+03  1.000289137846640E+00
 1.93720970E+03  1.000289091531299E+00
 1.93820970E+03  1.000289045223376E+00
 1.93920970E+03  1.000288998922872E+00
 1.94020970E+03  1.000288952629784E+00
 1.94120970E+03  1.000288906344111E+00
 1.94220970E+03  1.000288860065853E+00
 1.94320970E+03  1.000288813795007E+00
 1.94420970E+03  1.000288767531574E+00
 1.94520970E+03  1.000288721275551E+00
 1.94620970E+03  1.000288675026938E+00
 1.94720970E+03  1.000288628785733E+00
 1.94820970E+03  1.000288582551935E+00
 1.94920970E+03  1.000288536325544E+00
 1.95020970E+03  1.000288490106557E+00
 1.95120970E+03  1.000288443894973E+00
 1.95220970E+03  1.000288397690792E+00
 1.95320970E+03  1.000288351494012E+00
 1.95420970E+03  1.000288305304632E+00
 1.95520970E+03  1.000288259122650E+00
 1.95620970E+03  1.000288212948067E+00
 1.95720970E+03  1.000288166780880E+00
 1.95820970E+03  1.000288120621088E+00
 1.95920970E+03  1.000288074468690E+00
 1.96020970E+03  1.000288028323685E+00
 1.96120970E+03  1.000287982186072E+00
 1.96220970E+03  1.000287936055849E+00
 1.96320970E+03  1.000287889933016E+00
 1.96420970E+03  1.000287843817571E+00
 1.96520970E+03  1.000287797709512E+00
 1.96620970E+03  1.000287751608840E+00
 1.96720970E+03  1.000287705515552E+00
 1.96820970E+03  1.000287659429647E+00
 1.96920970E+03  1.000287613351125E+00
 1.97020970E+03  1.000287567279984E+00
 1.97120970E+03  1.000287521216223E+00
 1.97220970E+03  1.000287475159841E+00
 1.97320970E+03  1.000287429110835E+00
 1.97420970E+03  1.000287383069207E+00
 1.97520970E+03  1.000287337034953E+00
 1.97620970E+03  1.000287291008073E+00
 1.97720970E+03  1.000287244988567E+00
 1.97820970E+03  1.000287198976431E+00
 1.97920970E+03  1.000287152971667E+00
 1.98020970E+03  1.000287106974271E+00
 1.98120970E+03  1.000287060984243E+00
 1.98220970E+03  1.000287015001583E+00
 1.98320970E+03  1.000286969026288E+00
 1.98420970E+03  1.000286923058358E+00
 1.98520970E+03  1.000286877097790E+00
 1.98620970E+03  1.000286831144585E+00
 1.98720970E+03  1.000286785198742E+00
 1.98820970E+03  1.000286739260257E+00
 1.98920970E+03  1.000286693329132E+00
 1.99020970E+03  1.000286647405364E+00
 1.99120970E+03  1.000286601488952E+00
 1.99220970E+03  1.000286555579895E+00
 1.99320970E+03  1.000286509678193E+00
 1.99420970E+03  1.000286463783842E+00
 1.99520970E+03  1.000286417896844E+00
 1.99620970E+03  1.000286372017196E+00
 1.99720970E+03  1.000286326144897E+00
 1.99820970E+03  1.000286280279946E+00
 1.99920970E+03  1.000286234422342E+00
 2.00020970E+03  1.000286188572084E+00
 2.00120970E+03  1.000286142729170E+00
 2.00220970E+03  1.000286096893599E+00
 2.00320970E+03  1.000286051065371E+00
 2.00420970E+03  1.000286005244483E+00
 2.00520970E+03  1.000285959430935E+00
 2.00620970E+03  1.000285913624726E+00
 2.00720970E+03  1.000285867825855E+00
 2.00820970E+03  1.000285822034319E+00
 2.00920970E+03  1.000285776250119E+00
 2.01020970E+03  1.000285730473252E+00
 2.01120970E+03  1.000285684703719E+00
 2.01220970E+03  1.000285638941517E+00
 2.01320970E+03  1.000285593186645E+00
 2.01420970E+03  1.000285547439103E+00
 2.01520970E+03  1.000285501698888E+00
 2.01620970E+03  1.000285455966000E+00
 2.01720970E+03  1.000285410240438E+00
 2.01820970E+03  1.000285364522201E+00
 2.01920970E+03  1.000285318811287E+00
 2.02020970E+03  1.000285273107695E+00
 2.02120970E+03  1.000285227411424E+00
 2.02220970E+03  1.000285181722473E+00
 2.02320970E+03  1.000285136040841E+00
 2.02420970E+03  1.000285090366526E+00
 2.02520970E+03  1.000285044699527E+00
 2.02620970E+03  1.000284999039844E+00
 2.02720970E+03  1.000284953387474E+00
 2.02820970E+03  1.000284907742417E+00
 2.02920970E+03  1.000284862104672E+00
 2.03020970E+03  1.000284816474238E+00
 2.03120970E+03  1.000284770851112E+00
 2.03220970E+03  1.000284725235295E+00
 2.03320970E+03  1.000284679626785E+00
 2.03420970E+03  1.000284634025580E+00
 2.03520970E+03  1.000284588431680E+00
 2.03620970E+03  1.000284542845084E+00
 2.03720970E+03  1.000284497265789E+00
 2.03820970E+03  1.000284451693796E+00
 2.03920970E+03  1.000284406129103E+00
 2.04020970E+03  1.000284360571708E+00
 2.04120970E+03  1.000284315021611E+00
 2.04220970E+03  1.000284269478811E+00
 2.04320970E+03  1.000284223943305E+00
 2.04420970E+03  1.000284178415094E+00
 2.04520970E+03  1.000284132894176E+00
 2.04620970E+03  1.000284087380549E+00
 2.04720970E+03  1.000284041874213E+00
 2.04820970E+03  1.000283996375167E+00
 2.04920970E+03  1.000283950883408E+00
 2.05020970E+03  1.000283906365963E+00
 2.05120970E+03  1.000283863056222E+00
 2.05220970E+03  1.000283819753088E+00
 2.05320970E+03  1.000283776456559E+00
 2.05420970E+03  1.000283733166636E+00
 2.05520970E+03  1.000283689883316E+00
 2.05620970E+03  1.000283646606599E+00
 2.05720970E+03  1.000283603336484E+00
 2.05820970E+03  1.000283560072970E+00
 2.05920970E+03  1.000283516816056E+00
 2.06020970E+03  1.000283473565740E+00
 2.06120970E+03  1.000283430322022E+00
 2.06220970E+03  1.000283387084901E+00
 2.06320970E+03  1.000283343854376E+00
 2.06420970E+03  1.000283300630446E+00
 2.06520970E+03  1.000283257413109E+00
 2.06620970E+03  1.000283214202365E+00
 2.06720970E+03  1.000283170998213E+00
 2.06820970E+03  1.000283127800652E+00
 2.06920970E+03  1.000283084609681E+00
 2.07020970E+03  1.000283041425298E+00
 2.07120970E+03  1.000282998247503E+00
 2.07220970E+03  1.000282955076295E+00
 2.07320970E+03  1.000282911911672E+00
 2.07420970E+03  1.000282868753634E+00
 2.07520970E+03  1.000282825602180E+00
 2.07620970E+03  1.000282782457309E+00
 2.07720970E+03  1.000282739319019E+00
 2.07820970E+03  1.000282696187311E+00
 2.07920970E+03  1.000282653062181E+00
 2.08020970E+03  1.000282609943631E+00
 2.08120970E+03  1.000282566831658E+00
 2.08220970E+03  1.000282523726262E+00
 2.08320970E+03  1.000282480627442E+00
 2.08420970E+03  1.000282437535196E+00
 2.08520970E+03  1.000282394449524E+00
 2.08620970E+03  1.000282351370425E+00
 2.08720970E+03  1.000282308297898E+00
 2.08820970E+03  1.000282265231941E+00
 2.08920970E+03  1.000282222172553E+00
 2.09020970E+03  1.000282179119735E+00
 2.09120970E+03  1.000282136073484E+00
 2.09220970E+03  1.000282093033800E+00
 2.09320970E+03  1.000282050000681E+00
 2.09420970E+03  1.000282006974128E+00
 2.09520970E+03  1.000281963954138E+00
 2.09620970E+03  1.000281920940710E+00
 2.09720970E+03  1.000281877933844E+00
 2.09820970E+03  1.000281834933539E+00
 2.09920970E+03  1.000281791939794E+00
 2.10020970E+03  1.000281748952607E+00
 2.10120970E+03  1.000281705971978E+00
 2.10220970E+03  1.000281662997906E+00
 2.10320970E+03  1.000281620030389E+00
 2.10420970E+03  1.000281577069427E+00
 2.10520970E+03  1.000281534115018E+00
 2.10620970E+03  1.000281491167163E+00
 2.10720970E+03  1.000281448225859E+00
 2.10820970E+03  1.000281405291105E+00
 2.10920970E+03  1.000281362362901E+00
 2.11020970E+03  1.000281319441247E+00
 2.11120970E+03  1.000281276526139E+00
 2.11220970E+03  1.000281233617578E+00
 2.11320970E+03  1.000281190715563E+00
 2.11420970E+03  1.000281147820093E+00
 2.11520970E+03  1.000281104931166E+00
 2.11620970E+03  1.000281062048782E+00
 2.11720970E+03  1.000281019172940E+00
 2.11820970E+03  1.000280976303638E+00
 2.11920970E+03  1.000280933440876E+00
 2.12020970E+03  1.000280890584653E+00
 2.12120970E+03  1.000280847734967E+00
 2.12220970E+03  1.000280804891819E+00
 2.12320970E+03  1.000280762055205E+00
 2.12420970E+03  1.000280719225127E+00
 2.12520970E+03  1.000280676401582E+00
 2.12620970E+03  1.000280633584570E+00
 2.12720970E+03  1.000280590774090E+00
 2.12820970E+03  1.000280547970140E+00
 2.12920970E+03  1.000280505172720E+00
 2.13020970E+03  1.000280462381829E+00
 2.13120970E+03  1.000280419597465E+00
 2.13220970E+03  1.000280376819628E+00
 2.13320970E+03  1.000280334048318E+00
 2.13420970E+03  1.000280291283531E+00
 2.13520970E+03  1.000280248525269E+00
 2.13620970E+03  1.000280205773529E+00
 2.13720970E+03  1.000280163028311E+00
 2.13820970E+03  1.000280120289613E+00
 2.13920970E+03  1.000280077557436E+00
 2.14020970E+03  1.000280034831777E+00
 2.14120970E+03  1.000279992112636E+00
 2.14220970E+03  1.000279949400012E+00
 2.14320970E+03  1.000279906693903E+00
 2.14420970E+03  1.000279863994310E+00
 2.14520970E+03  1.000279821301230E+00
 2.14620970E+03  1.000279778614663E+00
