# atmospheric parameters ATMLAY, A, B, C respectively
 0.00000000E+00  3.79896258E+05  9.76845170E+05  2.66994880E+06  1.00000000E+07
-1.81306084E+02 -8.19309408E+01 -5.25194718E+00  7.81335224E-04  1.12829200E-02
 1.23646966E+03  1.14618451E+03  1.18065702E+03  1.79191101E+03  1.00000000E+00
 1.07243812E+06  9.49606745E+05  7.71894479E+05  6.62744287E+05  1.00000000E+09
# atmospheric height [m] and refractive index columns 
-9.99790296E+02  1.000407905267927E+00
-9.98790296E+02  1.000407867234381E+00
-9.97790296E+02  1.000407829204380E+00
-9.96790296E+02  1.000407791177926E+00
-9.95790296E+02  1.000407753155018E+00
-9.94790296E+02  1.000407715135654E+00
-9.93790296E+02  1.000407677119836E+00
-9.92790296E+02  1.000407639107562E+00
-9.91790296E+02  1.000407601098833E+00
-9.90790296E+02  1.000407563093647E+00
-9.89790296E+02  1.000407525092006E+00
-9.88790296E+02  1.000407487093907E+00
-9.87790296E+02  1.000407449099352E+00
-9.86790296E+02  1.000407411108339E+00
-9.85790296E+02  1.000407373120868E+00
-9.84790296E+02  1.000407335136940E+00
-9.83790296E+02  1.000407297156553E+00
-9.82790296E+02  1.000407259179708E+00
-9.81790296E+02  1.000407221206403E+00
-9.80790296E+02  1.000407183236639E+00
-9.79790296E+02  1.000407145270416E+00
-9.78790296E+02  1.000407107307732E+00
-9.77790296E+02  1.000407069348589E+00
-9.76790296E+02  1.000407031392984E+00
-9.75790296E+02  1.000406993440919E+00
-9.74790296E+02  1.000406955492392E+00
-9.73790296E+02  1.000406917547404E+00
-9.72790296E+02  1.000406879605954E+00
-9.71790296E+02  1.000406841668041E+00
-9.70790296E+02  1.000406803733666E+00
-9.69790296E+02  1.000406765802828E+00
-9.68790296E+02  1.000406727875526E+00
-9.67790296E+02  1.000406689951761E+00
-9.66790296E+02  1.000406652031532E+00
-9.65790296E+02  1.000406614114838E+00
-9.64790296E+02  1.000406576201681E+00
-9.63790296E+02  1.000406538292058E+00
-9.62790296E+02  1.000406500385970E+00
-9.61790296E+02  1.000406462483416E+00
-9.60790296E+02  1.000406424584396E+00
-9.59790296E+02  1.000406386688910E+00
-9.58790296E+02  1.000406348796958E+00
-9.57790296E+02  1.000406310908539E+00
-9.56790296E+02  1.000406273023652E+00
-9.55790296E+02  1.000406235142298E+00
-9.54790296E+02  1.000406197264476E+00
-9.53790296E+02  1.000406159390185E+00
-9.52790296E+02  1.000406121519426E+00
-9.51790296E+02  1.000406083652199E+00
-9.50790296E+02  1.000406045788502E+00
-9.49790296E+02  1.000406007928335E+00
-9.48790296E+02  1.000405970071699E+00
-9.47790296E+02  1.000405932218592E+00
-9.46790296E+02  1.000405894369015E+00
-9.45790296E+02  1.000405856522967E+00
-9.44790296E+02  1.000405818680448E+00
-9.43790296E+02  1.000405780841457E+00
-9.42790296E+02  1.000405743005995E+00
-9.41790296E+02  1.000405705174060E+00
-9.40790296E+02  1.000405667345653E+00
-9.39790296E+02  1.000405629520773E+00
-9.38790296E+02  1.000405591699419E+00
-9.37790296E+02  1.000405553881593E+00
-9.36790296E+02  1.000405516067292E+00
-9.35790296E+02  1.000405478256517E+00
-9.34790296E+02  1.000405440449268E+00
-9.33790296E+02  1.000405402645544E+00
-9.32790296E+02  1.000405364845345E+00
-9.31790296E+02  1.000405327048670E+00
-9.30790296E+02  1.000405289255520E+00
-9.29790296E+02  1.000405251465893E+00
-9.28790296E+02  1.000405213679790E+00
-9.27790296E+02  1.000405175897211E+00
-9.26790296E+02  1.000405138118154E+00
-9.25790296E+02  1.000405100342619E+00
-9.24790296E+02  1.000405062570607E+00
-9.23790296E+02  1.000405024802117E+00
-9.22790296E+02  1.000404987037149E+00
-9.21790296E+02  1.000404949275701E+00
-9.20790296E+02  1.000404911517775E+00
-9.19790296E+02  1.000404873763369E+00
-9.18790296E+02  1.000404836012483E+00
-9.17790296E+02  1.000404798265118E+00
-9.16790296E+02  1.000404760521272E+00
-9.15790296E+02  1.000404722780945E+00
-9.14790296E+02  1.000404685044137E+00
-9.13790296E+02  1.000404647310848E+00
-9.12790296E+02  1.000404609581077E+00
-9.11790296E+02  1.000404571854824E+00
-9.10790296E+02  1.000404534132089E+00
-9.09790296E+02  1.000404496412871E+00
-9.08790296E+02  1.000404458697170E+00
-9.07790296E+02  1.000404420984985E+00
-9.06790296E+02  1.000404383276317E+00
-9.05790296E+02  1.000404345571165E+00
-9.04790296E+02  1.000404307869529E+00
-9.03790296E+02  1.000404270171408E+00
-9.02790296E+02  1.000404232476802E+00
-9.01790296E+02  1.000404194785711E+00
-9.00790296E+02  1.000404157098134E+00
-8.99790296E+02  1.000404119414071E+00
-8.98790296E+02  1.000404081733522E+00
-8.97790296E+02  1.000404044056486E+00
-8.96790296E+02  1.000404006382963E+00
-8.95790296E+02  1.000403968712953E+00
-8.94790296E+02  1.000403931046455E+00
-8.93790296E+02  1.000403893383470E+00
-8.92790296E+02  1.000403855723996E+00
-8.91790296E+02  1.000403818068033E+00
-8.90790296E+02  1.000403780415582E+00
-8.89790296E+02  1.000403742766641E+00
-8.88790296E+02  1.000403705121211E+00
-8.87790296E+02  1.000403667479291E+00
-8.86790296E+02  1.000403629840881E+00
-8.85790296E+02  1.000403592205980E+00
-8.84790296E+02  1.000403554574588E+00
-8.83790296E+02  1.000403516946705E+00
-8.82790296E+02  1.000403479322331E+00
-8.81790296E+02  1.000403441701465E+00
-8.80790296E+02  1.000403404084106E+00
-8.79790296E+02  1.000403366470255E+00
-8.78790296E+02  1.000403328859911E+00
-8.77790296E+02  1.000403291253074E+00
-8.76790296E+02  1.000403253649744E+00
-8.75790296E+02  1.000403216049919E+00
-8.74790296E+02  1.000403178453601E+00
-8.73790296E+02  1.000403140860788E+00
-8.72790296E+02  1.000403103271480E+00
-8.71790296E+02  1.000403065685677E+00
-8.70790296E+02  1.000403028103379E+00
-8.69790296E+02  1.000402990524584E+00
-8.68790296E+02  1.000402952949294E+00
-8.67790296E+02  1.000402915377507E+00
-8.66790296E+02  1.000402877809224E+00
-8.65790296E+02  1.000402840244443E+00
-8.64790296E+02  1.000402802683166E+00
-8.63790296E+02  1.000402765125390E+00
-8.62790296E+02  1.000402727571116E+00
-8.61790296E+02  1.000402690020344E+00
-8.60790296E+02  1.000402652473073E+00
-8.59790296E+02  1.000402614929303E+00
-8.58790296E+02  1.000402577389033E+00
-8.57790296E+02  1.000402539852264E+00
-8.56790296E+02  1.000402502318995E+00
-8.55790296E+02  1.000402464789226E+00
-8.54790296E+02  1.000402427262956E+00
-8.53790296E+02  1.000402389740185E+00
-8.52790296E+02  1.000402352220912E+00
-8.51790296E+02  1.000402314705138E+00
-8.50790296E+02  1.000402277192862E+00
-8.49790296E+02  1.000402239684083E+00
